schools,rank_x,us_overall_rank,rank_y,us_macro_rank,rank_diff
"Department of Economics, University of OregonEugene, Oregon (USA)",55,55,190.0,102.0,-47.0
"Department of Economics, Indiana UniversityBloomington, Indiana (USA)",54,54,219.0,108.0,-54.0
"Economics Department, Yale UniversityNew Haven, Connecticut (USA)",9,9,94.0,63.0,-54.0
"Department of Economics, International Business School, Brandeis UniversityWaltham, Massachusetts (USA)",60,60,238.0,114.0,-54.0
"Department of Economics, Rensselaer Polytechnic InstituteTroy, New York (USA)",116,116,449.0,171.0,-55.0
"Department of Economics, Duke UniversityDurham, North Carolina (USA)",24,24,128.0,81.0,-57.0
"Department of Economics, School of Business, Virginia Commonwealth UniversityRichmond, Virginia (USA)",113,113,452.0,173.0,-60.0
"Economics Department, Stony Brook University - SUNYStony Brook, New York (USA)",79,79,331.0,141.0,-62.0
"Economics Department, Eller College of Management, University of ArizonaTucson, Arizona (USA)",74,74,322.0,138.0,-64.0
"Department of Economics, Terry College of Business, University of GeorgiaAthens, Georgia (USA)",78,78,348.0,145.0,-67.0
"Department of Economics, Wellesley CollegeWellesley, Massachusetts (USA)",83,83,370.0,153.0,-70.0
"Department of Economics, University of California-RiversideRiverside, California (USA)",70,70,343.0,143.0,-73.0
"Department of Economics, University of Massachusetts-AmherstAmherst, Massachusetts (USA)",102,102,475.0,176.0,-74.0
"Economics Department, Stern School of Business, New York University (NYU)New York City, New York (USA)",33,33,229.0,111.0,-78.0
"Department of Economics, Cornell UniversityIthaca, New York (USA)",27,27,228.0,110.0,-83.0
"Department of Economics, College of William and MaryWilliamsburg, Virginia (USA)",99,99,519.0,187.0,-88.0
"Department of Economics, George Washington UniversityWashington, District of Columbia (USA)",46,46,312.0,135.0,-89.0
"Department of Economics, Iowa State UniversityAmes, Iowa (USA)",51,51,334.0,142.0,-91.0
"Department of Economics, University of ColoradoBoulder, Colorado (USA)",42,42,306.0,134.0,-92.0
"John E. Walker Department of Economics, College of Business and Behavioral Science, Clemson UniversityClemson, South Carolina (USA)",61,61,383.0,155.0,-94.0
"Department of Economics, American UniversityWashington, District of Columbia (USA)",91,91,511.0,186.0,-95.0
"Department of Economics, Southern Methodist UniversityDallas, Texas (USA)",82,82,487.0,178.0,-96.0
"Economics Department, Michigan State UniversityEast Lansing, Michigan (USA)",23,23,249.0,120.0,-97.0
"Department of Economics, Texas A&M UniversityCollege Station, Texas (USA)",47,47,372.0,154.0,-107.0
"Department of Economics, Ohio State UniversityColumbus, Ohio (USA)",40,40,358.0,149.0,-109.0
"Carol Martin Gatton College of Business and Economics, University of KentuckyLexington, Kentucky (USA)",56,56,417.0,165.0,-109.0
"Department of Economics, University of PittsburghPittsburgh, Pennsylvania (USA)",49,49,426.0,167.0,-118.0
"Argyros School of Business and Economics, Chapman UniversityOrange, California (USA)",53,53,527.0,189.0,-136.0
"Department of Economics, Andrew Young School of Policy Studies, Georgia State UniversityAtlanta, Georgia (USA)",45,45,,,
"Division of Social Sciences, California Institute of TechnologyPasadena, California (USA)",50,50,,,
"Economics Department, George Mason UniversityFairfax, Virginia (USA)",52,52,,,
"Department of Economics, University of ConnecticutStorrs, Connecticut (USA)",58,58,,,
"Department of Economics, Krannert School of Management, Purdue UniversityWest Lafayette, Indiana (USA)",62,62,,,
"Department of Economics, Tufts UniversityMedford, Massachusetts (USA)",63,63,,,
"Department of Economics, University of Illinois at Urbana-ChampaignUrbana-Champaign, Illinois (USA)",65,65,,,
"Department of Economics, Maxwell School, Syracuse UniversitySyracuse, New York (USA)",69,69,,,
"Department of Economics, University of North Carolina-Chapel-HillChapel Hill, North Carolina (USA)",71,71,,,
"Department of Economics, Florida State UniversityTallahassee, Florida (USA)",72,72,,,
"Department of Economics, College of Business, University of WyomingLaramie, Wyoming (USA)",73,73,,,
"Department of Economics, University of Illinois at ChicagoChicago, Illinois (USA)",76,76,,,
"Department of Economics, Rice UniversityHouston, Texas (USA)",77,77,,,
"Department of Economics, Tulane UniversityNew Orleans, Louisiana (USA)",81,81,,,
"Department of Economics, Graduate Center, City University of New York (CUNY)New York City, New York (USA)",85,85,,,
"Department of Economics, State University of New York-Binghamton (SUNY)Binghamton, New York (USA)",87,87,,,
"Economics Department, University of WisconsinMilwaukee, Wisconsin (USA)",88,88,,,
"Department of Business Economics and Public Policy, Ross School of Business, University of MichiganAnn Arbor, Michigan (USA)",89,89,,,
"Department of Economics, University of Hawaii-ManoaManoa, Hawaii (USA)",93,93,,,
"Managerial Economics and Decision Sciences (MEDS), Kellogg Graduate School of Management, Northwestern UniversityEvanston, Illinois (USA)",94,94,,,
"Department of Economics, University of Texas-DallasDallas, Texas (USA)",95,95,,,
"Department of Economics, Brigham Young UniversityProvo, Utah (USA)",96,96,,,
"Department of Economics, Appalachian State UniversityBoone, North Carolina (USA)",97,97,,,
"Department of Economics, Middlebury CollegeMiddlebury, Vermont (USA)",98,98,,,
"Department of Business Economics and Public Policy, Kelley School of Business, Indiana UniversityBloomington, Indiana (USA)",101,101,,,
"Robert Day School of Economics and Finance, Claremont McKenna CollegeClaremont, California (USA)",103,103,,,
"Department of Economics, Auburn UniversityAuburn, Alabama (USA)",104,104,,,
"Department of Economics, University of California-MercedMerced, California (USA)",105,105,,,
"Department of Economics and Finance, Jon M. Huntsman School of Business, Utah State UniversityLogan, Utah (USA)",106,106,,,
"Department of Economics, College of Business and Economics, West Virginia UniversityMorgantown, West Virginia (USA)",107,107,,,
"Economics Department, University of FloridaGainesville, Florida (USA)",108,108,,,
"Department of Economics, School of Business, University of MiamiCoral Gables, Florida (USA)",109,109,,,
"Department of Economics, State University of New York-Albany (SUNY)Albany, New York (USA)",110,110,,,
"Economics Department, Darla Moore School of Business, University of South CarolinaColumbia, South Carolina (USA)",111,111,,,
"Department of Economics, Santa Clara UniversitySanta Clara, California (USA)",112,112,,,
"Economics Department, Barnard College, Columbia UniversityNew York City, New York (USA)",114,114,,,
"Department of Economics, Ourso College of Business, Louisiana State UniversityBaton Rouge, Louisiana (USA)",115,115,,,
"Department of Economics, Colorado State UniversityFort Collins, Colorado (USA)",117,117,,,
"Department of Economics, College of Business, University of Tennessee-KnoxvilleKnoxville, Tennessee (USA)",118,118,,,
"Economics Area, Fuqua School of Business, Duke UniversityDurham, North Carolina (USA)",119,119,,,
"Department of Economics, Indiana University-Purdue University (IUPUI)Indianapolis, Indiana (USA)",120,120,,,
"Economics & Finance Department, College of Business Administration, University of Texas-El PasoEl Paso, Texas (USA)",121,121,,,
"Economics Department, Bryan School of Business and Economics, University of North Carolina-GreensboroGreensboro, North Carolina (USA)",122,122,,,
"Department of Economics, Spears School of Business, Oklahoma State UniversityStillwater, Oklahoma (USA)",123,123,,,
"Department of Economics, University of New MexicoAlbuquerque, New Mexico (USA)",124,124,,,
"Department of Economics, Colgate UniversityHamilton, New York (USA)",126,126,,,
"Division of Economics and Business, Colorado School of MinesGolden, Colorado (USA)",127,127,,,
"Economics Department, Temple UniversityPhiladelphia, Pennsylvania (USA)",128,128,,,
"Department of Economics, Hankamer School of Business, Baylor UniversityWaco, Texas (USA)",129,129,,,
"Economics Department, College of Business, University of Nevada-RenoReno, Nevada (USA)",130,130,,,
"Economics Department, University of Maryland-Baltimore CountyBaltimore, Maryland (USA)",131,131,,,
"Department of Economics, Hunter College, City University of New York (CUNY)New York City, New York (USA)",132,132,,,
"Department of Economics, Florida International UniversityMiami, Florida (USA)",133,133,,,
"Economics Department, Amherst CollegeAmherst, Massachusetts (USA)",135,135,,,
"School of Economics, Georgia Institute of TechnologyAtlanta, Georgia (USA)",136,136,,,
