schools,us_overall_rank,us_urban_rank,rank_diff
"Department of Economics, University of California-Santa Barbara (UCSB)Santa Barbara, California (USA)",31,38.0,-7.0
"Department of Economics, Princeton UniversityPrinceton, New Jersey (USA)",5,13.0,-8.0
"Economics Department, Yale UniversityNew Haven, Connecticut (USA)",8,17.0,-9.0
"Department of Economics, University of PittsburghPittsburgh, Pennsylvania (USA)",49,58.0,-9.0
"Department of Economics, Tepper School of Business Administration, Carnegie Mellon UniversityPittsburgh, Pennsylvania (USA)",57,70.0,-13.0
"Economics Department, University of Maryland-Baltimore CountyBaltimore, Maryland (USA)",131,145.0,-14.0
"Department of Economics, University of California-San Diego (UCSD)La Jolla, California (USA)",14,28.0,-14.0
"Department of Economics, University of ColoradoBoulder, Colorado (USA)",41,59.0,-18.0
"Economics Department, University of MichiganAnn Arbor, Michigan (USA)",18,36.0,-18.0
"Department of Economics, University of Notre DameSouth Bend, Indiana (USA)",35,56.0,-21.0
"Department of Economics, Cornell UniversityIthaca, New York (USA)",27,50.0,-23.0
"Department of Economics, George Washington UniversityWashington, District of Columbia (USA)",46,71.0,-25.0
"Department of Economics, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",12,37.0,-25.0
"Department of Economics, Tulane UniversityNew Orleans, Louisiana (USA)",80,106.0,-26.0
"Department of Economics, School of Arts and Sciences, Columbia UniversityNew York City, New York (USA)",7,34.0,-27.0
"Department of Economics, University of HoustonHouston, Texas (USA)",67,94.0,-27.0
"Department of Economics, Texas A&M UniversityCollege Station, Texas (USA)",47,74.0,-27.0
"Department of Economics, Boston CollegeChestnut Hill, Massachusetts (USA)",21,49.0,-28.0
"Department of Economics, University of California-Los Angeles (UCLA)Los Angeles, California (USA)",17,45.0,-28.0
"Economics Department, Barnard College, Columbia UniversityNew York City, New York (USA)",115,144.0,-29.0
"Economics Department, University of California-Santa Cruz (UCSC)Santa Cruz, California (USA)",42,73.0,-31.0
"Department of Economics, Northwestern UniversityEvanston, Illinois (USA)",15,51.0,-36.0
"Economics Department, University of Wisconsin-MadisonMadison, Wisconsin (USA)",22,62.0,-40.0
"Economics Department, Stern School of Business, New York University (NYU)New York City, New York (USA)",34,75.0,-41.0
"Department of Economics, Terry College of Business, University of GeorgiaAthens, Georgia (USA)",78,120.0,-42.0
"Finance and Economics Department, Graduate School of Business, Columbia UniversityNew York City, New York (USA)",19,61.0,-42.0
"Department of Economics, University of OregonEugene, Oregon (USA)",55,98.0,-43.0
"Department of Economics, University of Texas-DallasDallas, Texas (USA)",93,137.0,-44.0
"Economics Department, Darla Moore School of Business, University of South CarolinaColumbia, South Carolina (USA)",109,154.0,-45.0
"Department of Economics, New York University (NYU)New York City, New York (USA)",10,60.0,-50.0
"Department of Economics, College of William and MaryWilliamsburg, Virginia (USA)",100,151.0,-51.0
"Department of Economics, Washington University in St. LouisSt. Louis, Missouri (USA)",43,96.0,-53.0
"Department of Economics, College of Business and Economics, West Virginia UniversityMorgantown, West Virginia (USA)",106,160.0,-54.0
"Department of Economics, University of Texas-AustinAustin, Texas (USA)",36,91.0,-55.0
"Department of Economics, Vanderbilt UniversityNashville, Tennessee (USA)",25,80.0,-55.0
"Department of Economics, W.P. Carey School of Business, Arizona State UniversityTempe, Arizona (USA)",32,89.0,-57.0
"Economics Department, University of FloridaGainesville, Florida (USA)",108,172.0,-64.0
"Department of Economics, Southern Methodist UniversityDallas, Texas (USA)",81,146.0,-65.0
"Department of Economics, Wellesley CollegeWellesley, Massachusetts (USA)",83,149.0,-66.0
"Department of Economics, Iowa State UniversityAmes, Iowa (USA)",50,118.0,-68.0
"Department of Economics, Pennsylvania State UniversityState College, Pennsylvania (USA)",30,99.0,-69.0
"Department of Economics, Rice UniversityHouston, Texas (USA)",76,150.0,-74.0
"Economics Department, Georgetown UniversityWashington, District of Columbia (USA)",26,101.0,-75.0
"Department of Economics, Rutgers University-New BrunswickNew Brunswick, New Jersey (USA)",39,114.0,-75.0
"John E. Walker Department of Economics, College of Business and Behavioral Science, Clemson UniversityClemson, South Carolina (USA)",61,138.0,-77.0
"Economics Department, Williams CollegeWilliamstown, Massachusetts (USA)",48,126.0,-78.0
"Department of Economics, State University of New York-Binghamton (SUNY)Binghamton, New York (USA)",87,166.0,-79.0
"Economics Department, George Mason UniversityFairfax, Virginia (USA)",52,131.0,-79.0
"Department of Economics, Lerner College of Business and Economics, University of DelawareNewark, Delaware (USA)",75,158.0,-83.0
"Managerial Economics and Decision Sciences (MEDS), Kellogg Graduate School of Management, Northwestern UniversityEvanston, Illinois (USA)",96,180.0,-84.0
"Department of Economics, Emory UniversityAtlanta, Georgia (USA)",59,157.0,-98.0
"Department of Economics, University of VirginiaCharlottesville, Virginia (USA)",38,136.0,-98.0
"Department of Economics, University of MinnesotaMinneapolis, Minnesota (USA)",37,178.0,-141.0
"Department of Economics, Johns Hopkins UniversityBaltimore, Maryland (USA)",33,176.0,-143.0
"Department of Economics, University of WashingtonSeattle, Washington (USA)",44,,
"Division of Social Sciences, California Institute of TechnologyPasadena, California (USA)",51,,
"Argyros School of Business and Economics, Chapman UniversityOrange, California (USA)",53,,
"Department of Economics, Indiana UniversityBloomington, Indiana (USA)",54,,
"Department of Economics, International Business School, Brandeis UniversityWaltham, Massachusetts (USA)",60,,
"Department of Economics, Krannert School of Management, Purdue UniversityWest Lafayette, Indiana (USA)",63,,
"Department of Finance and Business Economics, Marshall School of Business, University of Southern CaliforniaLos Angeles, California (USA)",64,,
"Economics Department, University of RochesterRochester, New York (USA)",65,,
"Economics Department, Eller College of Management, University of ArizonaTucson, Arizona (USA)",70,,
"Department of Economics, University of North Carolina-Chapel-HillChapel Hill, North Carolina (USA)",72,,
"Department of Economics, College of Business, University of WyomingLaramie, Wyoming (USA)",74,,
"Economics Department, Stony Brook University - SUNYStony Brook, New York (USA)",79,,
"Department of Economics, Finance and Legal Studies, Culverhouse College of Business, University of Alabama-TuscaloosaTuscaloosa, Alabama (USA)",82,,
"School of Economics, LeBow College of Business, Drexel UniversityPhiladelphia, Pennsylvania (USA)",84,,
"Department of Economics, Graduate Center, City University of New York (CUNY)New York City, New York (USA)",85,,
"Department of Economics, New School for Social Research, The New SchoolNew York City, New York (USA)",86,,
"Economics Department, University of WisconsinMilwaukee, Wisconsin (USA)",88,,
"Department of Business Economics and Public Policy, Ross School of Business, University of MichiganAnn Arbor, Michigan (USA)",89,,
"Department of Economics, University of Hawaii-ManoaManoa, Hawaii (USA)",90,,
"Department of Economics, University of KansasLawrence, Kansas (USA)",91,,
"International Economics Department, School of Advanced International Studies, Johns Hopkins UniversityWashington, District of Columbia (USA)",92,,
"Department of Economics, American UniversityWashington, District of Columbia (USA)",94,,
"Department of Economics, Appalachian State UniversityBoone, North Carolina (USA)",97,,
"Department of Economics, Middlebury CollegeMiddlebury, Vermont (USA)",98,,
"Department of Economics, Poole College of Management, North Carolina State UniversityRaleigh, North Carolina (USA)",99,,
"Department of Business Economics and Public Policy, Kelley School of Business, Indiana UniversityBloomington, Indiana (USA)",101,,
"Department of Economics, University of Massachusetts-AmherstAmherst, Massachusetts (USA)",102,,
"Robert Day School of Economics and Finance, Claremont McKenna CollegeClaremont, California (USA)",103,,
"Department of Economics, University of California-MercedMerced, California (USA)",104,,
"Department of Economics, Auburn UniversityAuburn, Alabama (USA)",105,,
"Department of Economics and Finance, Jon M. Huntsman School of Business, Utah State UniversityLogan, Utah (USA)",107,,
"Department of Economics, State University of New York-Albany (SUNY)Albany, New York (USA)",110,,
"Department of Economics, Santa Clara UniversitySanta Clara, California (USA)",111,,
"Department of Economics, School of Business, Virginia Commonwealth UniversityRichmond, Virginia (USA)",112,,
"Department of Economics, Rensselaer Polytechnic InstituteTroy, New York (USA)",113,,
"Department of Economics, Ourso College of Business, Louisiana State UniversityBaton Rouge, Louisiana (USA)",114,,
"Department of Economics, Colorado State UniversityFort Collins, Colorado (USA)",116,,
"Department of Economics, College of Business, University of Tennessee-KnoxvilleKnoxville, Tennessee (USA)",117,,
"Economics Area, Fuqua School of Business, Duke UniversityDurham, North Carolina (USA)",118,,
"Department of Economics, School of Business, University of MiamiCoral Gables, Florida (USA)",119,,
"Department of Economics, Indiana University-Purdue University (IUPUI)Indianapolis, Indiana (USA)",120,,
"Economics & Finance Department, College of Business Administration, University of Texas-El PasoEl Paso, Texas (USA)",121,,
"Economics Department, Bryan School of Business and Economics, University of North Carolina-GreensboroGreensboro, North Carolina (USA)",122,,
"Economics Department, University of RichmondRichmond, Virginia (USA)",124,,
"Department of Economics, University of New MexicoAlbuquerque, New Mexico (USA)",125,,
"Division of Economics and Business, Colorado School of MinesGolden, Colorado (USA)",126,,
"Department of Economics, Hankamer School of Business, Baylor UniversityWaco, Texas (USA)",127,,
"Economics Department, Temple UniversityPhiladelphia, Pennsylvania (USA)",128,,
"Department of Economics, Colgate UniversityHamilton, New York (USA)",129,,
"Economics Department, College of Business, University of Nevada-RenoReno, Nevada (USA)",130,,
"Department of Economics, Hunter College, City University of New York (CUNY)New York City, New York (USA)",132,,
"Department of Economics, Florida International UniversityMiami, Florida (USA)",133,,
"Department of Economics, University of Nebraska-OmahaOmaha, Nebraska (USA)",134,,
"Department of Economics, Hamilton CollegeClinton, New York (USA)",135,,
"School of Economics, Georgia Institute of TechnologyAtlanta, Georgia (USA)",136,,
