,schools,rank,us_macro_rank
54,"Federal Reserve Bank of BostonBoston, Massachusetts (USA)",83,55
55,"Brookings InstitutionWashington, District of Columbia (USA)",84,56
56,"Walter A. Haas School of Business, University of California-BerkeleyBerkeley, California (USA)",87,57
57,"Federal Reserve Bank of AtlantaAtlanta, Georgia (USA)",88,58
58,"W.P. Carey School of Business, Arizona State UniversityTempe, Arizona (USA)",90,59
59,"Economic Research, Federal Reserve Bank of ClevelandCleveland, Ohio (USA)",91,60
60,"Economics Department, Georgetown UniversityWashington, District of Columbia (USA)",92,61
61,"Department of Economics, University of WashingtonSeattle, Washington (USA)",93,62
62,"Economics Department, Yale UniversityNew Haven, Connecticut (USA)",94,63
63,"Department of Economics, University of California-IrvineIrvine, California (USA)",97,64
64,"Department of Finance, Kellogg Graduate School of Management, Northwestern UniversityEvanston, Illinois (USA)",101,65
65,"Department of Economics, W.P. Carey School of Business, Arizona State UniversityTempe, Arizona (USA)",102,66
66,"Department of Economics, Rutgers University-New BrunswickNew Brunswick, New Jersey (USA)",104,67
67,"Harvard Business School, Harvard UniversityCambridge, Massachusetts (USA)",105,68
68,"Department of Economics, Pennsylvania State UniversityState College, Pennsylvania (USA)",107,69
69,"Federal Reserve Bank of RichmondRichmond, Virginia (USA)",108,70
70,"Department of Economics, University of VirginiaCharlottesville, Virginia (USA)",111,71
71,"Department of Economics, Vanderbilt UniversityNashville, Tennessee (USA)",112,72
72,"Department of Economics, University of MarylandCollege Park, Maryland (USA)",113,73
73,"Economic Studies, Brookings InstitutionWashington, District of Columbia (USA)",116,74
74,"Finance Department, Wharton School of Business, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",117,75
75,"Anderson Graduate School of Management, University of California-Los Angeles (UCLA)Los Angeles, California (USA)",122,76
76,"Economic Research Department, Federal Reserve Bank of ChicagoChicago, Illinois (USA)",124,77
77,"Department of Economics, University of California-Santa Barbara (UCSB)Santa Barbara, California (USA)",125,78
78,"Finance Department, Stern School of Business, New York University (NYU)New York City, New York (USA)",126,79
79,"School of Management, Yale UniversityNew Haven, Connecticut (USA)",127,80
80,"Department of Economics, Duke UniversityDurham, North Carolina (USA)",128,81
81,"Economics Department, University of California-Santa Cruz (UCSC)Santa Cruz, California (USA)",129,82
82,"Research Department, Federal Reserve Bank of PhiladelphiaPhiladelphia, Pennsylvania (USA)",130,83
83,"Economics Department, Williams CollegeWilliamstown, Massachusetts (USA)",131,84
84,"Economic Research Department, Federal Reserve Bank of AtlantaAtlanta, Georgia (USA)",138,85
85,"Department of Economics, Washington University in St. LouisSt. Louis, Missouri (USA)",139,86
86,"Economic Research Division, Federal Reserve Bank of RichmondRichmond, Virginia (USA)",142,87
87,"Tepper School of Business Administration, Carnegie Mellon UniversityPittsburgh, Pennsylvania (USA)",144,88
88,"Economics Department, University of RochesterRochester, New York (USA)",149,89
89,"Economic Research, Federal Reserve Bank of BostonBoston, Massachusetts (USA)",154,90
90,"Federal Reserve Bank of Kansas CityKansas City, Missouri (USA)",157,91
91,"Department of Economics, Emory UniversityAtlanta, Georgia (USA)",159,92
92,"Department of Economics, Tepper School of Business Administration, Carnegie Mellon UniversityPittsburgh, Pennsylvania (USA)",161,93
93,"Fuqua School of Business, Duke UniversityDurham, North Carolina (USA)",172,94
94,"Lerner College of Business and Economics, University of DelawareNewark, Delaware (USA)",179,95
95,"Marshall School of Business, University of Southern CaliforniaLos Angeles, California (USA)",180,96
96,"Department of Finance and Business Economics, Marshall School of Business, University of Southern CaliforniaLos Angeles, California (USA)",181,97
97,"Finance Area, Fuqua School of Business, Duke UniversityDurham, North Carolina (USA)",182,98
98,"Department of Economics, Lerner College of Business and Economics, University of DelawareNewark, Delaware (USA)",183,99
99,"Economic Research, Federal Reserve Bank of Kansas CityKansas City, Missouri (USA)",186,100
100,"Department of Economics, New School for Social Research, The New SchoolNew York City, New York (USA)",188,101
101,"Department of Economics, University of OregonEugene, Oregon (USA)",190,102
102,"Economics Department, University of MissouriColumbia, Missouri (USA)",199,103
103,"Applied Economics Workshop, Booth School of Business, University of ChicagoChicago, Illinois (USA)",200,104
104,"Department of Commerce, Government of the United StatesWashington, District of Columbia (USA)",203,105
105,"Department of Economics, University of HoustonHouston, Texas (USA)",207,106
106,"Robert D. Burch Center for Tax Policy and Public Finance, Department of Economics, University of California-BerkeleyBerkeley, California (USA)",215,107
107,"Department of Economics, Indiana UniversityBloomington, Indiana (USA)",219,108
108,"Cowles Foundation for Research in Economics, Yale UniversityNew Haven, Connecticut (USA)",225,109
109,"Department of Economics, Cornell UniversityIthaca, New York (USA)",228,110
110,"Economics Department, Stern School of Business, New York University (NYU)New York City, New York (USA)",229,111
111,"Mossavar-Rahmani Center for Business and Government, Kennedy School of Government, Harvard UniversityCambridge, Massachusetts (USA)",230,112
112,"Center for Global Management, Anderson Graduate School of Management, University of California-Los Angeles (UCLA)Los Angeles, California (USA)",235,113
113,"Department of Economics, International Business School, Brandeis UniversityWaltham, Massachusetts (USA)",238,114
114,"Economic Analysis & Policy Group (EAP), Walter A. Haas School of Business, University of California-BerkeleyBerkeley, California (USA)",239,115
115,"School of Public and International Affairs, Princeton UniversityPrinceton, New Jersey (USA)",243,116
116,"Department of Economics, Finance and Legal Studies, Culverhouse College of Business, University of Alabama-TuscaloosaTuscaloosa, Alabama (USA)",244,117
117,"Culverhouse College of Business, University of Alabama-TuscaloosaTuscaloosa, Alabama (USA)",245,118
118,"School of Business, University of Wisconsin-MadisonMadison, Wisconsin (USA)",246,119
119,"Economics Department, Michigan State UniversityEast Lansing, Michigan (USA)",249,120
120,"Macroeconomic and Quantitative Studies Section, Federal Reserve Board (Board of Governors of the Federal Reserve System)Washington, District of Columbia (USA)",250,121
121,"Census Bureau, Department of Commerce, Government of the United StatesWashington, District of Columbia (USA)",254,122
122,"Poole College of Management, North Carolina State UniversityRaleigh, North Carolina (USA)",265,123
123,"Department of Economics, Poole College of Management, North Carolina State UniversityRaleigh, North Carolina (USA)",266,124
124,"Economics Research, World Bank GroupWashington, District of Columbia (USA)",269,125
125,"Finance Group, Anderson Graduate School of Management, University of California-Los Angeles (UCLA)Los Angeles, California (USA)",276,126
126,"International Economics Department, School of Advanced International Studies, Johns Hopkins UniversityWashington, District of Columbia (USA)",281,127
127,"Department of Economics, University of KansasLawrence, Kansas (USA)",282,128
128,"Ross School of Business, University of MichiganAnn Arbor, Michigan (USA)",295,129
129,"LeBow College of Business, Drexel UniversityPhiladelphia, Pennsylvania (USA)",297,130
130,"School of Economics, LeBow College of Business, Drexel UniversityPhiladelphia, Pennsylvania (USA)",298,131
131,"Inter-American Development BankWashington, District of Columbia (USA)",300,132
132,"Griswold Center for Economic Policy Studies, Department of Economics, Princeton UniversityPrinceton, New Jersey (USA)",302,133
133,"Department of Economics, University of ColoradoBoulder, Colorado (USA)",306,134
134,"Department of Economics, George Washington UniversityWashington, District of Columbia (USA)",312,135
135,"Center for Economic Studies, Census Bureau, Department of Commerce, Government of the United StatesWashington, District of Columbia (USA)",314,136
136,"Fisher College of Business, Ohio State UniversityColumbus, Ohio (USA)",319,137
137,"Economics Department, Eller College of Management, University of ArizonaTucson, Arizona (USA)",322,138
138,"Eller College of Management, University of ArizonaTucson, Arizona (USA)",323,139
139,"Department of Finance, Investment and Banking, School of Business, University of Wisconsin-MadisonMadison, Wisconsin (USA)",325,140
140,"Economics Department, Stony Brook University - SUNYStony Brook, New York (USA)",331,141
141,"Department of Economics, Iowa State UniversityAmes, Iowa (USA)",334,142
142,"Department of Economics, University of California-RiversideRiverside, California (USA)",343,143
143,"Center for Quantitative Economic Research (CQER), Federal Reserve Bank of AtlantaAtlanta, Georgia (USA)",347,144
144,"Department of Economics, Terry College of Business, University of GeorgiaAthens, Georgia (USA)",348,145
145,"Terry College of Business, University of GeorgiaAthens, Georgia (USA)",349,146
146,"Finance Unit, Harvard Business School, Harvard UniversityCambridge, Massachusetts (USA)",350,147
147,"Business, Government and the International Economy (BGIE) Unit, Harvard Business School, Harvard UniversityCambridge, Massachusetts (USA)",356,148
148,"Department of Economics, Ohio State UniversityColumbus, Ohio (USA)",358,149
149,"Carey Business School, Johns Hopkins UniversityBaltimore, Maryland (USA)",359,150
150,"Rochester Center for Economic Research (RCER), University of RochesterRochester, New York (USA)",365,151
151,"Department of Finance, Fisher College of Business, Ohio State UniversityColumbus, Ohio (USA)",367,152
152,"Department of Economics, Wellesley CollegeWellesley, Massachusetts (USA)",370,153
153,"Department of Economics, Texas A&M UniversityCollege Station, Texas (USA)",372,154
154,"John E. Walker Department of Economics, College of Business and Behavioral Science, Clemson UniversityClemson, South Carolina (USA)",383,155
155,"College of Business and Behavioral Science, Clemson UniversityClemson, South Carolina (USA)",384,156
156,"Department of Economics, University of MississippiUniversity, Mississippi (USA)",395,157
157,"Tuck School of Business, Dartmouth CollegeHanover, New Hampshire (USA)",397,158
158,"Charles H. Dyson School of Applied Economics and Management, Cornell UniversityIthaca, New York (USA)",404,159
159,"Penn Institute for Economic Research, Department of Economics, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",406,160
160,"School of Business and Entrepreneurship, Lindenwood UniversitySt. Charles, Missouri (USA)",407,161
161,"Center for Economics and the Environment (CEE), John W. Hammond Institute for Free Enterprise, School of Business and Entrepreneurship, Lindenwood UniversitySt. Charles, Missouri (USA)",408,162
162,"John W. Hammond Institute for Free Enterprise, School of Business and Entrepreneurship, Lindenwood UniversitySt. Charles, Missouri (USA)",409,163
163,"Gerald R. Ford School of Public Policy, University of MichiganAnn Arbor, Michigan (USA)",412,164
164,"Carol Martin Gatton College of Business and Economics, University of KentuckyLexington, Kentucky (USA)",417,165
165,"Maurice R. Greenberg Center for Geoeconomic Studies, Council on Foreign RelationsWashington, District of Columbia (USA)",424,166
166,"Department of Economics, University of PittsburghPittsburgh, Pennsylvania (USA)",426,167
167,"Economics Department, University of RichmondRichmond, Virginia (USA)",429,168
168,"Cato InstituteWashington, District of Columbia (USA)",436,169
169,"Harris School of Public Policy, University of ChicagoChicago, Illinois (USA)",446,170
170,"Department of Economics, Rensselaer Polytechnic InstituteTroy, New York (USA)",449,171
171,"School of Business, Virginia Commonwealth UniversityRichmond, Virginia (USA)",451,172
172,"Department of Economics, School of Business, Virginia Commonwealth UniversityRichmond, Virginia (USA)",452,173
173,"Department of Economics, University of Nebraska-OmahaOmaha, Nebraska (USA)",459,174
174,"Olin School of Business, Washington University in St. LouisSt. Louis, Missouri (USA)",469,175
175,"Department of Economics, University of Massachusetts-AmherstAmherst, Massachusetts (USA)",475,176
176,"College of Business, University of Illinois at Urbana-ChampaignUrbana-Champaign, Illinois (USA)",484,177
177,"Department of Economics, Southern Methodist UniversityDallas, Texas (USA)",487,178
178,"Stanford Institute for Economic Policy Research (SIEPR), Stanford UniversityStanford, California (USA)",488,179
179,"American Enterprise InstituteWashington, District of Columbia (USA)",491,180
180,"Department of Economics, Carol Martin Gatton College of Business and Economics, University of KentuckyLexington, Kentucky (USA)",492,181
181,"Andrew Young School of Policy Studies, Georgia State UniversityAtlanta, Georgia (USA)",496,182
182,"Ourso College of Business, Louisiana State UniversityBaton Rouge, Louisiana (USA)",504,183
183,"Department of Finance, College of Business, University of Illinois at Urbana-ChampaignUrbana-Champaign, Illinois (USA)",507,184
184,"Globalization and Monetary Policy Institute, Economic Research Department, Federal Reserve Bank of DallasDallas, Texas (USA)",510,185
185,"Department of Economics, American UniversityWashington, District of Columbia (USA)",511,186
186,"Department of Economics, College of William and MaryWilliamsburg, Virginia (USA)",519,187
187,"Real Estate Department, Wharton School of Business, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",522,188
188,"Argyros School of Business and Economics, Chapman UniversityOrange, California (USA)",527,189
