,schools,rank,us_urban_rank
75,"Department of Economics, University of PittsburghPittsburgh, Pennsylvania (USA)",125,76
76,"Economics Department, University of Wisconsin-MadisonMadison, Wisconsin (USA)",134,77
77,"Finance and Economics Department, Graduate School of Business, Columbia UniversityNew York City, New York (USA)",138,78
78,"Ross School of Business, University of MichiganAnn Arbor, Michigan (USA)",139,79
79,"Tepper School of Business Administration, Carnegie Mellon UniversityPittsburgh, Pennsylvania (USA)",140,80
80,"Department of Economics, New York University (NYU)New York City, New York (USA)",141,81
81,"Department of Economics, Florida State UniversityTallahassee, Florida (USA)",143,82
82,"Center for Economic Studies, Census Bureau, Department of Commerce, Government of the United StatesWashington, District of Columbia (USA)",144,83
83,"Economic Research Department, Federal Reserve Bank of ChicagoChicago, Illinois (USA)",145,84
84,"Department of Economics, University of Illinois at Urbana-ChampaignUrbana-Champaign, Illinois (USA)",146,85
85,"Economics Department, University of MissouriColumbia, Missouri (USA)",147,86
86,"International Economics Section, Department of Economics, Princeton UniversityPrinceton, New Jersey (USA)",148,87
87,"Department of Economics, Tepper School of Business Administration, Carnegie Mellon UniversityPittsburgh, Pennsylvania (USA)",150,88
88,"Federal Reserve Bank of MinneapolisMinneapolis, Minnesota (USA)",151,89
89,"Economics Department, University of California-Santa Cruz (UCSC)Santa Cruz, California (USA)",152,90
90,"Department of Economics, George Washington UniversityWashington, District of Columbia (USA)",153,91
91,"School of Business, University of Wisconsin-MadisonMadison, Wisconsin (USA)",154,92
92,"Economics Department, Stern School of Business, New York University (NYU)New York City, New York (USA)",155,93
93,"Economic Research, Federal Reserve Bank of San FranciscoSan Francisco, California (USA)",156,94
94,"Department of Economics, Texas A&M UniversityCollege Station, Texas (USA)",157,95
95,"Economic Studies, Brookings InstitutionWashington, District of Columbia (USA)",159,96
96,"Department of Economics, University of Illinois at ChicagoChicago, Illinois (USA)",161,97
97,"Department of Policy Analysis and Management, College of Human Ecology, Cornell UniversityIthaca, New York (USA)",162,98
98,"School of Public and International Affairs, Princeton UniversityPrinceton, New Jersey (USA)",165,99
99,"Economic Research Department, Federal Reserve Bank of AtlantaAtlanta, Georgia (USA)",170,100
100,"Warrington College of Business, University of FloridaGainesville, Florida (USA)",174,101
101,"Scheller College of Business, Georgia Institute of TechnologyAtlanta, Georgia (USA)",176,102
102,"Department of Economics, Vanderbilt UniversityNashville, Tennessee (USA)",177,103
103,"W.E. Upjohn Institute for Employment ResearchKalamazoo, Michigan (USA)",179,104
104,"Hoover Institution on War Revolution & Peace, Stanford UniversityStanford, California (USA)",182,105
105,"Department of Agricultural and Resource Economics, University of California-BerkeleyBerkeley, California (USA)",184,106
106,"School of International and Public Affairs (SIPA), Columbia UniversityNew York City, New York (USA)",185,107
107,"Economic Research, Federal Reserve Bank of ClevelandCleveland, Ohio (USA)",186,108
108,"Federal Reserve Bank of RichmondRichmond, Virginia (USA)",187,109
109,"Department of Economics, W.P. Carey School of Business, Arizona State UniversityTempe, Arizona (USA)",190,110
110,"W.P. Carey School of Business, Arizona State UniversityTempe, Arizona (USA)",191,111
111,"Applied Economics Workshop, Booth School of Business, University of ChicagoChicago, Illinois (USA)",194,112
112,"Cowles Foundation for Research in Economics, Yale UniversityNew Haven, Connecticut (USA)",195,113
113,"Federal Reserve Bank of Kansas CityKansas City, Missouri (USA)",200,114
114,"Department of Economics, University of Texas-AustinAustin, Texas (USA)",201,115
115,"International Food Policy Research Institute (IFPRI)Washington, District of Columbia (USA)",206,116
116,"Graduate School of Business, DePaul UniversityChicago, Illinois (USA)",208,117
117,"Department of Economics, Washington University in St. LouisSt. Louis, Missouri (USA)",211,118
118,"Department of Economics, Brigham Young UniversityProvo, Utah (USA)",215,119
119,"Department of Economics, University of HoustonHouston, Texas (USA)",216,120
120,"Department of Economics, University of OregonEugene, Oregon (USA)",219,121
121,"Department of Finance, Graduate School of Business, DePaul UniversityChicago, Illinois (USA)",220,122
122,"Department of Economics, Pennsylvania State UniversityState College, Pennsylvania (USA)",224,123
123,"Finance Group, Anderson Graduate School of Management, University of California-Los Angeles (UCLA)Los Angeles, California (USA)",227,124
124,"GeoDa Center for Geospatial Analysis and Computation, Arizona State UniversityTempe, Arizona (USA)",230,125
125,"Economic Growth Center, Economics Department, Yale UniversityNew Haven, Connecticut (USA)",236,126
126,"Evans School of Public Policy and Governance, University of WashingtonSeattle, Washington (USA)",238,127
127,"Economics Department, Georgetown UniversityWashington, District of Columbia (USA)",241,128
128,"College of Business and Behavioral Science, Clemson UniversityClemson, South Carolina (USA)",243,129
129,"Spears School of Business, Oklahoma State UniversityStillwater, Oklahoma (USA)",246,130
130,"Department of Economics, Spears School of Business, Oklahoma State UniversityStillwater, Oklahoma (USA)",247,131
131,"Department of Economics, Terry College of Business, University of GeorgiaAthens, Georgia (USA)",252,132
132,"Terry College of Business, University of GeorgiaAthens, Georgia (USA)",253,133
133,"Research Department, Federal Reserve Bank of MinneapolisMinneapolis, Minnesota (USA)",254,134
134,"Freeman Spogli Institute for International Studies, Stanford UniversityStanford, California (USA)",258,135
135,"School of Business, University of ConnecticutStorrs, Connecticut (USA)",259,136
136,"Economic Research Division, Federal Reserve Bank of RichmondRichmond, Virginia (USA)",260,137
137,"McCombs School of Business, University of Texas-AustinAustin, Texas (USA)",261,138
138,"Department of Finance, McCombs School of Business, University of Texas-AustinAustin, Texas (USA)",262,139
139,"Department of Economics, Tulane UniversityNew Orleans, Louisiana (USA)",263,140
140,"Department of Economics, Rutgers University-New BrunswickNew Brunswick, New Jersey (USA)",264,141
141,"Marshall School of Business, University of Southern CaliforniaLos Angeles, California (USA)",265,142
142,"School of Public and Environmental Affairs, Indiana UniversityBloomington, Indiana (USA)",270,143
143,"International Center for Public Policy, Department of Economics, Andrew Young School of Policy Studies, Georgia State UniversityAtlanta, Georgia (USA)",279,144
144,"Center for Real Estate and Urban Economic Studies, School of Business, University of ConnecticutStorrs, Connecticut (USA)",284,145
145,"Department of Economics, State University of New York-Buffalo (SUNY)Buffalo, New York (USA)",288,146
146,"Department of Economics, Iowa State UniversityAmes, Iowa (USA)",291,147
147,"Tuck School of Business, Dartmouth CollegeHanover, New Hampshire (USA)",292,148
148,"Frank Batten School of Leadership and Public Policy, University of VirginiaCharlottesville, Virginia (USA)",293,149
149,"Center for Real Estate, Massachusetts Institute of Technology (MIT)Cambridge, Massachusetts (USA)",298,150
150,"Economics Department, Williams CollegeWilliamstown, Massachusetts (USA)",302,151
151,"Resources for the Future (RFF)Washington, District of Columbia (USA)",305,152
152,"Paul Merage School of Business, University of California-IrvineIrvine, California (USA)",306,153
153,"Business, Rutgers University-NewarkNewark, New Jersey (USA)",319,154
154,"Department of Finance, Kellogg Graduate School of Management, Northwestern UniversityEvanston, Illinois (USA)",320,155
155,"Robert M. La Follette School of Public Affairs, University of Wisconsin-MadisonMadison, Wisconsin (USA)",328,156
156,"Economics Department, George Mason UniversityFairfax, Virginia (USA)",331,157
157,"Department of Agricultural, Environmental and Development Economics, Ohio State UniversityColumbus, Ohio (USA)",334,158
158,"Center for International Development, Kennedy School of Government, Harvard UniversityCambridge, Massachusetts (USA)",336,159
159,"James W. Martin School of Public Policy and Administration, University of KentuckyLexington, Kentucky (USA)",339,160
160,"Department of Economics, Wellesley CollegeWellesley, Massachusetts (USA)",341,161
161,"Economic Research, Federal Reserve Bank of Kansas CityKansas City, Missouri (USA)",342,162
162,"Department of Economics, University of VirginiaCharlottesville, Virginia (USA)",343,163
163,"Sol Price School of Public Policy, University of Southern CaliforniaLos Angeles, California (USA)",346,164
164,"John E. Walker Department of Economics, College of Business and Behavioral Science, Clemson UniversityClemson, South Carolina (USA)",350,165
165,"Smeal College of Business Administration, Pennsylvania State UniversityState College, Pennsylvania (USA)",353,166
166,"College of Business, University of CincinnatiCincinnati, Ohio (USA)",354,167
167,"Center for Global Management, Anderson Graduate School of Management, University of California-Los Angeles (UCLA)Los Angeles, California (USA)",355,168
168,"Department of Economics, University of Texas-DallasDallas, Texas (USA)",356,169
169,"Economics Department, Barnard College, Columbia UniversityNew York City, New York (USA)",360,170
170,"Department of Real Estate and Urban Land Economics, School of Business, University of Wisconsin-MadisonMadison, Wisconsin (USA)",361,171
171,"Krannert School of Management, Purdue UniversityWest Lafayette, Indiana (USA)",362,172
172,"Department of Economics, Southern Methodist UniversityDallas, Texas (USA)",378,173
173,"Fisher College of Business, Ohio State UniversityColumbus, Ohio (USA)",379,174
174,"Industrial Relations Section, Department of Economics, Princeton UniversityPrinceton, New Jersey (USA)",383,175
175,"Department of Economics, Rice UniversityHouston, Texas (USA)",385,176
176,"Department of Agricultural and Resource Economics, University of MarylandCollege Park, Maryland (USA)",390,177
177,"Economics Department, Darla Moore School of Business, University of South CarolinaColumbia, South Carolina (USA)",393,178
178,"Darla Moore School of Business, University of South CarolinaColumbia, South Carolina (USA)",394,179
179,"Department of Economics, College of William and MaryWilliamsburg, Virginia (USA)",397,180
180,"Economics Department, Clark UniversityWorcester, Massachusetts (USA)",398,181
181,"Department of Economics, Lerner College of Business and Economics, University of DelawareNewark, Delaware (USA)",399,182
182,"Lerner College of Business and Economics, University of DelawareNewark, Delaware (USA)",400,183
183,"Department of Economics, Emory UniversityAtlanta, Georgia (USA)",407,184
184,"College of Business and Economics, West Virginia UniversityMorgantown, West Virginia (USA)",411,185
185,"Schar School of Policy and Government, George Mason UniversityArlington, Virginia (USA)",414,186
186,"Congressional Budget Office, United States Congress, Government of the United StatesWashington, District of Columbia (USA)",415,187
187,"International Bank for Reconstruction & Development (IBRD), World Bank GroupWashington, District of Columbia (USA)",419,188
188,"Department of Economics, College of Business and Economics, West Virginia UniversityMorgantown, West Virginia (USA)",424,189
189,"Lusk Center for Real Estate, Marshall School of Business, University of Southern CaliforniaLos Angeles, California (USA)",429,190
190,"Economics Department, University of Maryland-Baltimore CountyBaltimore, Maryland (USA)",430,191
191,"Department of Economics, State University of New York-Binghamton (SUNY)Binghamton, New York (USA)",433,192
192,"Goldman School of Public Policy, University of California-BerkeleyBerkeley, California (USA)",435,193
193,"Department of Economics, College of Business, University of CincinnatiCincinnati, Ohio (USA)",439,194
194,"Charles H. Dyson School of Applied Economics and Management, Cornell UniversityIthaca, New York (USA)",440,195
195,"Federal Housing Finance Agency (FHFA), Government of the United StatesWashington, District of Columbia (USA)",441,196
196,"Economic Analysis & Policy Group (EAP), Walter A. Haas School of Business, University of California-BerkeleyBerkeley, California (USA)",442,197
197,"Department of Economics and Accounting, College of the Holy CrossWorcester, Massachusetts (USA)",444,198
198,"School of Public Affairs, American UniversityWashington, District of Columbia (USA)",447,199
199,"Department of Urban Studies and Planning, Massachusetts Institute of Technology (MIT)Cambridge, Massachusetts (USA)",448,200
200,"Fuqua School of Business, Duke UniversityDurham, North Carolina (USA)",449,201
201,"Economics Department, University of FloridaGainesville, Florida (USA)",450,202
202,"Research Department, International Monetary Fund (IMF)Washington, District of Columbia (USA)",457,203
203,"Department of Finance, College of Business Administration, University of Illinois at ChicagoChicago, Illinois (USA)",458,204
204,"College of Business Administration, University of Illinois at ChicagoChicago, Illinois (USA)",459,205
205,"McCourt School of Public Policy, Georgetown UniversityWashington, District of Columbia (USA)",460,206
206,"Managerial Economics and Decision Sciences (MEDS), Kellogg Graduate School of Management, Northwestern UniversityEvanston, Illinois (USA)",461,207
207,"Department of Economics, Johns Hopkins UniversityBaltimore, Maryland (USA)",462,208
208,"College of Business, University of Illinois at Urbana-ChampaignUrbana-Champaign, Illinois (USA)",464,209
209,"Department of Economics, Northeastern Illinois UniversityChicago, Illinois (USA)",466,210
210,"Economics Department, University of ToledoToledo, Ohio (USA)",469,211
211,"Department of Economics, University of MinnesotaMinneapolis, Minnesota (USA)",470,212
212,"Finance Unit, Harvard Business School, Harvard UniversityCambridge, Massachusetts (USA)",472,213
