,schools,rank,us_labor_rank
88,"Federal Reserve Bank of PhiladelphiaPhiladelphia, Pennsylvania (USA)",204,89
89,"Federal Reserve Bank of RichmondRichmond, Virginia (USA)",206,90
90,"Department of Economics, Tufts UniversityMedford, Massachusetts (USA)",208,91
91,"Department of Economics, University of ConnecticutStorrs, Connecticut (USA)",213,92
92,"Research and Statistics Group, Federal Reserve Bank of New YorkNew York City, New York (USA)",215,93
93,"School of Public and International Affairs, Princeton UniversityPrinceton, New Jersey (USA)",220,94
94,"Economics Department, University of California-Santa Cruz (UCSC)Santa Cruz, California (USA)",221,95
95,"Kellogg Graduate School of Management, Northwestern UniversityEvanston, Illinois (USA)",223,96
96,"Department of Economics, University of HoustonHouston, Texas (USA)",228,97
97,"Economics Department, Williams CollegeWilliamstown, Massachusetts (USA)",237,98
98,"Federal Reserve Bank of ClevelandCleveland, Ohio (USA)",238,99
99,"Department of Labor, Government of the United StatesWashington, District of Columbia (USA)",240,100
100,"Bureau of Labor Statistics, Department of Labor, Government of the United StatesWashington, District of Columbia (USA)",241,101
101,"Leonard D. Schaeffer Center for Health Policy and Economics, University of Southern CaliforniaLos Angeles, California (USA)",244,102
102,"Applied Economics Workshop, Booth School of Business, University of ChicagoChicago, Illinois (USA)",245,103
103,"International Bank for Reconstruction & Development (IBRD), World Bank GroupWashington, District of Columbia (USA)",246,104
104,"Carlson School of Management, University of MinnesotaMinneapolis, Minnesota (USA)",247,105
105,"Department of Economics, Texas A&M UniversityCollege Station, Texas (USA)",248,106
106,"Harvard Institute of Economic Research (HIER), Department of Economics, Harvard UniversityCambridge, Massachusetts (USA)",252,107
107,"Department of Economics, State University of New York-Albany (SUNY)Albany, New York (USA)",253,108
108,"Economics Department, Barnard College, Columbia UniversityNew York City, New York (USA)",254,109
109,"Department of Economics, Brigham Young UniversityProvo, Utah (USA)",256,110
110,"Institute for Policy Research (IPR), Northwestern UniversityEvanston, Illinois (USA)",258,111
111,"Department of Economics, Queens College, City University of New York (CUNY)New York City, New York (USA)",259,112
112,"School of Business, University of MiamiCoral Gables, Florida (USA)",262,113
113,"Graduate School of Management, University of California-DavisDavis, California (USA)",264,114
114,"Department of Economics, Terry College of Business, University of GeorgiaAthens, Georgia (USA)",267,115
115,"Terry College of Business, University of GeorgiaAthens, Georgia (USA)",268,116
116,"Department of Applied Economics, College of Agricultural, Food, and Environmental Sciences, University of Minnesota-St. PaulSt. Paul, Minnesota (USA)",270,117
117,"Urban InstituteWashington, District of Columbia (USA)",272,118
118,"Department of Economics, Graduate Center, City University of New York (CUNY)New York City, New York (USA)",273,119
119,"Economics Department, Stern School of Business, New York University (NYU)New York City, New York (USA)",274,120
120,"Federal Reserve Bank of DallasDallas, Texas (USA)",275,121
121,"Research Department, International Monetary Fund (IMF)Washington, District of Columbia (USA)",276,122
122,"Economic Research, Federal Reserve Bank of ClevelandCleveland, Ohio (USA)",277,123
123,"Department of Economics, Vanderbilt UniversityNashville, Tennessee (USA)",279,124
124,"Research Department, Federal Reserve Bank of PhiladelphiaPhiladelphia, Pennsylvania (USA)",285,125
125,"Department of Economics, Colgate UniversityHamilton, New York (USA)",288,126
126,"School of Management, Yale UniversityNew Haven, Connecticut (USA)",291,127
127,"Department of Economics, University of Massachusetts-AmherstAmherst, Massachusetts (USA)",295,128
128,"Department of Economics, Iowa State UniversityAmes, Iowa (USA)",299,129
129,"Department of Economics, University of Illinois at ChicagoChicago, Illinois (USA)",303,130
130,"Wagner Graduate School of Public Service, New York University (NYU)New York City, New York (USA)",307,131
131,"Charles H. Dyson School of Applied Economics and Management, Cornell UniversityIthaca, New York (USA)",313,132
132,"Department of Economics, University of Illinois at Urbana-ChampaignUrbana-Champaign, Illinois (USA)",314,133
133,"Department of Economics, Maxwell School, Syracuse UniversitySyracuse, New York (USA)",316,134
134,"Department of Economics, University of OregonEugene, Oregon (USA)",318,135
135,"Gerald R. Ford School of Public Policy, University of MichiganAnn Arbor, Michigan (USA)",321,136
136,"Economics Department, University of WisconsinMilwaukee, Wisconsin (USA)",324,137
137,"School of Business, George Washington UniversityWashington, District of Columbia (USA)",325,138
138,"Department of Social and Decision Sciences, Carnegie Mellon UniversityPittsburgh, Pennsylvania (USA)",329,139
139,"RANDSanta Monica, California (USA)",330,140
140,"International Food Policy Research Institute (IFPRI)Washington, District of Columbia (USA)",337,141
141,"Hoover Institution on War Revolution & Peace, Stanford UniversityStanford, California (USA)",340,142
142,"Economics Department, University of MissouriColumbia, Missouri (USA)",343,143
143,"Economic Research Department, Federal Reserve Bank of AtlantaAtlanta, Georgia (USA)",344,144
144,"Krannert School of Management, Purdue UniversityWest Lafayette, Indiana (USA)",354,145
145,"Department of Economics, Krannert School of Management, Purdue UniversityWest Lafayette, Indiana (USA)",355,146
146,"Department of Economics, School of Business, University of MiamiCoral Gables, Florida (USA)",356,147
147,"Research Department, Federal Reserve Bank of MinneapolisMinneapolis, Minnesota (USA)",357,148
148,"Economic Research Division, Federal Reserve Bank of RichmondRichmond, Virginia (USA)",359,149
149,"Department of Economics, State University of New York-Binghamton (SUNY)Binghamton, New York (USA)",362,150
150,"Rady School of Management, University of California-San Diego (UCSD)La Jolla, California (USA)",363,151
151,"Department of Finance, Kellogg Graduate School of Management, Northwestern UniversityEvanston, Illinois (USA)",364,152
152,"Finance and Economics Department, Graduate School of Business, Columbia UniversityNew York City, New York (USA)",365,153
153,"Stanford Institute for Economic Policy Research (SIEPR), Stanford UniversityStanford, California (USA)",369,154
154,"Economics Department, University of RochesterRochester, New York (USA)",370,155
155,"Harvard Business School, Harvard UniversityCambridge, Massachusetts (USA)",371,156
156,"Federal Reserve Bank of BostonBoston, Massachusetts (USA)",374,157
157,"Center for Global Development (CGD)Washington, District of Columbia (USA)",382,158
158,"Department of Economics, Middlebury CollegeMiddlebury, Vermont (USA)",383,159
159,"Economic Research Department, Federal Reserve Bank of DallasDallas, Texas (USA)",393,160
160,"Sloan School of Management, Massachusetts Institute of Technology (MIT)Cambridge, Massachusetts (USA)",397,161
161,"Department of Economics, Lerner College of Business and Economics, University of DelawareNewark, Delaware (USA)",399,162
162,"Lerner College of Business and Economics, University of DelawareNewark, Delaware (USA)",400,163
163,"Economic Research, Federal Reserve Bank of BostonBoston, Massachusetts (USA)",405,164
164,"College of Business, University of Illinois at Urbana-ChampaignUrbana-Champaign, Illinois (USA)",407,165
165,"International Economics Section, Department of Economics, Princeton UniversityPrinceton, New Jersey (USA)",409,166
166,"Department of Economics, Florida State UniversityTallahassee, Florida (USA)",411,167
167,"Olin School of Business, Washington University in St. LouisSt. Louis, Missouri (USA)",412,168
168,"Scheller College of Business, Georgia Institute of TechnologyAtlanta, Georgia (USA)",413,169
169,"Questrom School of Business, Boston UniversityBoston, Massachusetts (USA)",415,170
170,"Research Department, Inter-American Development BankWashington, District of Columbia (USA)",416,171
171,"Industrial Relations Section, Department of Economics, Princeton UniversityPrinceton, New Jersey (USA)",418,172
172,"Anderson Graduate School of Management, University of California-Los Angeles (UCLA)Los Angeles, California (USA)",419,173
173,"Department of Economics, Emory UniversityAtlanta, Georgia (USA)",423,174
