,schools,rank,us_public_rank
26,"Department of Economics, Andrew Young School of Policy Studies, Georgia State UniversityAtlanta, Georgia (USA)",45,27
27,"Harvard Business School, Harvard UniversityCambridge, Massachusetts (USA)",46,28
28,"Department of Economics, Northwestern UniversityEvanston, Illinois (USA)",48,29
29,"Wharton School of Business, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",50,30
30,"Department of Economics, Princeton UniversityPrinceton, New Jersey (USA)",51,31
31,"Department of Economics, New York University (NYU)New York City, New York (USA)",56,32
32,"Department of Economics, Duke UniversityDurham, North Carolina (USA)",58,33
33,"Department of Economics, Vanderbilt UniversityNashville, Tennessee (USA)",61,34
34,"Department of Economics, University of Illinois at ChicagoChicago, Illinois (USA)",63,35
35,"International Center for Public Policy, Department of Economics, Andrew Young School of Policy Studies, Georgia State UniversityAtlanta, Georgia (USA)",64,36
36,"Department of Economics, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",66,37
37,"Harris School of Public Policy, University of ChicagoChicago, Illinois (USA)",68,38
38,"World Bank GroupWashington, District of Columbia (USA)",69,39
39,"Peter G. Peterson Institute for International Economics (IIE)Washington, District of Columbia (USA)",70,40
40,"Department of Economics, University of MinnesotaMinneapolis, Minnesota (USA)",75,41
41,"Federal Reserve Board (Board of Governors of the Federal Reserve System)Washington, District of Columbia (USA)",77,42
42,"Brookings InstitutionWashington, District of Columbia (USA)",79,43
43,"Department of Economics, W.P. Carey School of Business, Arizona State UniversityTempe, Arizona (USA)",81,44
44,"W.P. Carey School of Business, Arizona State UniversityTempe, Arizona (USA)",82,45
45,"Economics Department, Brown UniversityProvidence, Rhode Island (USA)",86,46
46,"Division of Social Sciences, California Institute of TechnologyPasadena, California (USA)",88,47
47,"Department of Economics, University of California-IrvineIrvine, California (USA)",89,48
48,"Stern School of Business, New York University (NYU)New York City, New York (USA)",90,49
49,"Economics Department, Stern School of Business, New York University (NYU)New York City, New York (USA)",91,50
50,"Research Department, Federal Reserve Bank of MinneapolisMinneapolis, Minnesota (USA)",93,51
51,"Federal Reserve Bank of St. LouisSt. Louis, Missouri (USA)",94,52
52,"Walter A. Haas School of Business, University of California-BerkeleyBerkeley, California (USA)",95,53
53,"Research Division, Federal Reserve Bank of St. LouisSt. Louis, Missouri (USA)",99,54
54,"Department of Economics, Washington University in St. LouisSt. Louis, Missouri (USA)",101,55
55,"Department of Economics, University of Illinois at Urbana-ChampaignUrbana-Champaign, Illinois (USA)",102,56
56,"Warrington College of Business, University of FloridaGainesville, Florida (USA)",107,57
57,"Economic Studies, Brookings InstitutionWashington, District of Columbia (USA)",111,58
58,"Federal Reserve Bank of DallasDallas, Texas (USA)",112,59
59,"Department of Economics, Rice UniversityHouston, Texas (USA)",115,60
60,"Department of Policy Analysis and Management, College of Human Ecology, Cornell UniversityIthaca, New York (USA)",118,61
61,"Department of Economics, Carol Martin Gatton College of Business and Economics, University of KentuckyLexington, Kentucky (USA)",119,62
62,"Carol Martin Gatton College of Business and Economics, University of KentuckyLexington, Kentucky (USA)",120,63
63,"Department of Economics, Boston CollegeChestnut Hill, Massachusetts (USA)",121,64
64,"Economics Department, Williams CollegeWilliamstown, Massachusetts (USA)",123,65
65,"Economics Department, University of RochesterRochester, New York (USA)",125,66
66,"Department of Economics, Florida State UniversityTallahassee, Florida (USA)",126,67
67,"Economics Department, Yale UniversityNew Haven, Connecticut (USA)",127,68
68,"Tepper School of Business Administration, Carnegie Mellon UniversityPittsburgh, Pennsylvania (USA)",129,69
69,"Department of Economics, Tepper School of Business Administration, Carnegie Mellon UniversityPittsburgh, Pennsylvania (USA)",131,70
70,"Federal Reserve Bank of ChicagoChicago, Illinois (USA)",132,71
71,"Economics Department, University of California-Santa Cruz (UCSC)Santa Cruz, California (USA)",133,72
72,"Business, Government and the International Economy (BGIE) Unit, Harvard Business School, Harvard UniversityCambridge, Massachusetts (USA)",136,73
73,"Economic Research Department, Federal Reserve Bank of DallasDallas, Texas (USA)",137,74
74,"Department of Economics, Tufts UniversityMedford, Massachusetts (USA)",145,75
75,"Department of Economics, University of California-RiversideRiverside, California (USA)",146,76
76,"Economics Department, University of California-DavisDavis, California (USA)",155,77
77,"Department of Economics, University of California-Santa Barbara (UCSB)Santa Barbara, California (USA)",157,78
78,"Economics Department, Stony Brook University - SUNYStony Brook, New York (USA)",160,79
79,"Finance Department, Wharton School of Business, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",161,80
80,"Department of Economics, Indiana UniversityBloomington, Indiana (USA)",163,81
81,"Office of Management & Budget, Government of the United StatesWashington, District of Columbia (USA)",165,82
82,"Department of Economics, University of VirginiaCharlottesville, Virginia (USA)",168,83
83,"Kellogg Graduate School of Management, Northwestern UniversityEvanston, Illinois (USA)",169,84
84,"Department of Economics, School of Business, University of MiamiCoral Gables, Florida (USA)",173,85
85,"School of Business, University of MiamiCoral Gables, Florida (USA)",174,86
86,"Department of Economics, University of Notre DameSouth Bend, Indiana (USA)",178,87
87,"Department of Economics, Rutgers University-New BrunswickNew Brunswick, New Jersey (USA)",181,88
88,"College of Business, University of Illinois at Urbana-ChampaignUrbana-Champaign, Illinois (USA)",184,89
89,"Economics Department, University of FloridaGainesville, Florida (USA)",191,90
90,"Economics Department, George Mason UniversityFairfax, Virginia (USA)",193,91
91,"Institute for Policy Research (IPR), Northwestern UniversityEvanston, Illinois (USA)",198,92
92,"Department of Economics, Finance and Legal Studies, Culverhouse College of Business, University of Alabama-TuscaloosaTuscaloosa, Alabama (USA)",199,93
93,"Culverhouse College of Business, University of Alabama-TuscaloosaTuscaloosa, Alabama (USA)",200,94
94,"Department of Finance, Kellogg Graduate School of Management, Northwestern UniversityEvanston, Illinois (USA)",202,95
95,"Department of Economics, University of WashingtonSeattle, Washington (USA)",209,96
96,"American Enterprise InstituteWashington, District of Columbia (USA)",210,97
97,"Marshall School of Business, University of Southern CaliforniaLos Angeles, California (USA)",214,98
98,"Department of Economics, University of Texas-DallasDallas, Texas (USA)",215,99
99,"Department of Agricultural and Resource Economics, University of MarylandCollege Park, Maryland (USA)",218,100
100,"Department of Economics, International Business School, Brandeis UniversityWaltham, Massachusetts (USA)",220,101
101,"Department of Economics, University of California-Los Angeles (UCLA)Los Angeles, California (USA)",221,102
102,"Department of Economics, Ohio State UniversityColumbus, Ohio (USA)",223,103
103,"Paul Merage School of Business, University of California-IrvineIrvine, California (USA)",229,104
104,"School of International and Public Affairs (SIPA), Columbia UniversityNew York City, New York (USA)",232,105
105,"Department of Finance, College of Business Administration, University of Illinois at ChicagoChicago, Illinois (USA)",235,106
106,"College of Business Administration, University of Illinois at ChicagoChicago, Illinois (USA)",236,107
107,"International Economics Department, School of Advanced International Studies, Johns Hopkins UniversityWashington, District of Columbia (USA)",237,108
